from_country,to_country,rank,televote,event_type,year,running_order_position
Switzerland,Italy,6,1,final,2019,22
Switzerland,Malta,15,20,final,2019,1
Switzerland,Netherlands,2,5,final,2019,12
Switzerland,North Macedonia,1,9,final,2019,8
Switzerland,Norway,4,3,final,2019,15
Switzerland,Russia,8,14,final,2019,5
Switzerland,San Marino,24,25,final,2019,7
Switzerland,Serbia,18,4,final,2019,23
Switzerland,Slovenia,22,16,final,2019,10
Switzerland,Spain,23,6,final,2019,26
Switzerland,Sweden,3,7,final,2019,9
Switzerland,United Kingdom,10,22,final,2019,16
Ukraine,Australia,9,10,final,2019,25
Ukraine,Azerbaijan,3,8,final,2019,20
Ukraine,Belarus,21,25,final,2019,19
Ukraine,Cyprus,4,15,final,2019,11
Ukraine,Czechia,16,24,final,2019,3
Ukraine,Denmark,14,21,final,2019,6
Ukraine,Estonia,22,16,final,2019,18
Ukraine,France,8,19,final,2019,21
Ukraine,Germany,12,17,final,2019,4
Ukraine,Greece,7,9,final,2019,13
Ukraine,Iceland,23,22,final,2019,17
Ukraine,Israel,13,12,final,2019,14
Ukraine,Italy,6,3,final,2019,22
Ukraine,Malta,17,11,final,2019,1
Ukraine,Netherlands,11,4,final,2019,12
Ukraine,North Macedonia,1,5,final,2019,8
Ukraine,Norway,19,6,final,2019,15
Ukraine,Russia,10,1,final,2019,5
Ukraine,San Marino,25,2,final,2019,7
Ukraine,Serbia,20,23,final,2019,23
Ukraine,Slovenia,15,18,final,2019,10
Ukraine,Spain,24,14,final,2019,26
Ukraine,Sweden,5,13,final,2019,9
Ukraine,Switzerland,2,7,final,2019,24
Ukraine,United Kingdom,18,20,final,2019,16
United Kingdom,Albania,13,20,final,2019,2
United Kingdom,Australia,3,2,final,2019,25
United Kingdom,Azerbaijan,4,8,final,2019,20
United Kingdom,Belarus,18,22,final,2019,19
United Kingdom,Cyprus,19,10,final,2019,11
United Kingdom,Czechia,10,16,final,2019,3
United Kingdom,Denmark,8,5,final,2019,6
United Kingdom,Estonia,12,12,final,2019,18
United Kingdom,France,9,14,final,2019,21
United Kingdom,Germany,23,24,final,2019,4
United Kingdom,Greece,24,19,final,2019,13
United Kingdom,Iceland,22,3,final,2019,17
United Kingdom,Israel,21,17,final,2019,14
United Kingdom,Italy,15,11,final,2019,22
United Kingdom,Malta,14,15,final,2019,1
United Kingdom,Netherlands,5,7,final,2019,12
United Kingdom,North Macedonia,1,18,final,2019,8
United Kingdom,Norway,11,1,final,2019,15
United Kingdom,Russia,7,13,final,2019,5
United Kingdom,San Marino,25,21,final,2019,7
United Kingdom,Serbia,16,25,final,2019,23
United Kingdom,Slovenia,20,23,final,2019,10
United Kingdom,Spain,17,9,final,2019,26
United Kingdom,Sweden,2,6,final,2019,9
United Kingdom,Switzerland,6,4,final,2019,24
Albania,Azerbaijan,9,14,final,2021,21
Albania,Belgium,25,25,final,2021,4
Albania,Bulgaria,17,6,final,2021,17
Albania,Cyprus,4,9,final,2021,1
Albania,Finland,8,8,final,2021,16
Albania,France,2,5,final,2021,20
Albania,Germany,13,15,final,2021,15
Albania,Greece,5,3,final,2021,10
Albania,Iceland,11,21,final,2021,12
Albania,Israel,12,22,final,2021,3
Albania,Italy,7,2,final,2021,24
Albania,Lithuania,16,13,final,2021,18
Albania,Malta,3,12,final,2021,6
Albania,Moldova,20,4,final,2021,14
Albania,Netherlands,22,24,final,2021,23
Albania,Norway,23,19,final,2021,22
Albania,Portugal,18,23,final,2021,7
Albania,Russia,14,17,final,2021,5
Albania,San Marino,6,11,final,2021,26
Albania,Serbia,10,16,final,2021,8
Albania,Spain,19,18,final,2021,13
Albania,Sweden,15,10,final,2021,25
Albania,Switzerland,1,1,final,2021,11
Albania,Ukraine,21,7,final,2021,19
Albania,United Kingdom,24,20,final,2021,9
Australia,Albania,26,24,final,2021,2
Australia,Azerbaijan,21,17,final,2021,21
Australia,Belgium,25,23,final,2021,4
Australia,Bulgaria,9,16,final,2021,17
Australia,Cyprus,7,14,final,2021,1
Australia,Finland,18,8,final,2021,16
Australia,France,4,7,final,2021,20
Australia,Germany,22,19,final,2021,15
Australia,Greece,13,11,final,2021,10
Australia,Iceland,3,1,final,2021,12
Australia,Israel,14,15,final,2021,3
Australia,Italy,5,4,final,2021,24
Australia,Lithuania,11,5,final,2021,18
Australia,Malta,1,3,final,2021,6
Australia,Moldova,24,25,final,2021,14
Australia,Netherlands,8,22,final,2021,23
Australia,Norway,23,10,final,2021,22
Australia,Portugal,15,18,final,2021,7
Australia,Russia,10,12,final,2021,5
Australia,San Marino,17,13,final,2021,26
Australia,Serbia,12,9,final,2021,8
Australia,Spain,19,26,final,2021,13
Australia,Sweden,16,20,final,2021,25
Australia,Switzerland,2,6,final,2021,11
Australia,Ukraine,6,2,final,2021,19
Australia,United Kingdom,20,21,final,2021,9
Austria,Albania,26,13,final,2021,2
Austria,Azerbaijan,25,17,final,2021,21
Austria,Belgium,17,21,final,2021,4
Austria,Bulgaria,6,11,final,2021,17
Austria,Cyprus,16,20,final,2021,1
Austria,Finland,10,7,final,2021,16
Austria,France,3,5,final,2021,20
Austria,Germany,9,15,final,2021,15
Austria,Greece,18,19,final,2021,10
Austria,Iceland,1,2,final,2021,12
Austria,Israel,19,18,final,2021,3
Austria,Italy,5,3,final,2021,24
Austria,Lithuania,15,8,final,2021,18
Austria,Malta,7,9,final,2021,6
Austria,Moldova,21,24,final,2021,14
Austria,Netherlands,8,23,final,2021,23
Austria,Norway,13,10,final,2021,22
Austria,Portugal,4,14,final,2021,7
Austria,Russia,11,12,final,2021,5
Austria,San Marino,22,22,final,2021,26
Austria,Serbia,14,1,final,2021,8
Austria,Spain,12,25,final,2021,13
Austria,Sweden,24,16,final,2021,25
Austria,Switzerland,2,6,final,2021,11
Austria,Ukraine,23,4,final,2021,19
Austria,United Kingdom,20,26,final,2021,9
Azerbaijan,Albania,20,21,final,2021,2
Azerbaijan,Belgium,8,17,final,2021,4
Azerbaijan,Bulgaria,10,20,final,2021,17
Azerbaijan,Cyprus,19,15,final,2021,1
Azerbaijan,Finland,13,6,final,2021,16
Azerbaijan,France,7,9,final,2021,20
Azerbaijan,Germany,23,19,final,2021,15
Azerbaijan,Greece,2,11,final,2021,10
Azerbaijan,Iceland,17,16,final,2021,12
Azerbaijan,Israel,16,1,final,2021,3
Azerbaijan,Italy,14,2,final,2021,24
Azerbaijan,Lithuania,22,14,final,2021,18
Azerbaijan,Malta,4,12,final,2021,6
Azerbaijan,Moldova,3,10,final,2021,14
Azerbaijan,Netherlands,25,23,final,2021,23
Azerbaijan,Norway,15,4,final,2021,22
Azerbaijan,Portugal,9,25,final,2021,7
Azerbaijan,Russia,1,5,final,2021,5
Azerbaijan,San Marino,11,8,final,2021,26
Azerbaijan,Serbia,18,18,final,2021,8
Azerbaijan,Spain,21,24,final,2021,13
Azerbaijan,Sweden,6,13,final,2021,25
Azerbaijan,Switzerland,12,7,final,2021,11
Azerbaijan,Ukraine,5,3,final,2021,19
Azerbaijan,United Kingdom,24,22,final,2021,9
Belgium,Albania,20,15,final,2021,2
Belgium,Azerbaijan,23,13,final,2021,21
Belgium,Bulgaria,5,14,final,2021,17
Belgium,Cyprus,17,17,final,2021,1
Belgium,Finland,3,5,final,2021,16
Belgium,France,15,1,final,2021,20
Belgium,Germany,24,20,final,2021,15
Belgium,Greece,18,12,final,2021,10
Belgium,Iceland,8,6,final,2021,12
Belgium,Israel,16,19,final,2021,3
Belgium,Italy,9,3,final,2021,24
Belgium,Lithuania,13,4,final,2021,18
Belgium,Malta,6,9,final,2021,6
Belgium,Moldova,25,24,final,2021,14
Belgium,Netherlands,11,18,final,2021,23
Belgium,Norway,14,10,final,2021,22
Belgium,Portugal,10,11,final,2021,7
Belgium,Russia,4,16,final,2021,5
Belgium,San Marino,22,23,final,2021,26
Belgium,Serbia,19,22,final,2021,8
Belgium,Spain,12,21,final,2021,13
Belgium,Sweden,7,8,final,2021,25
Belgium,Switzerland,1,7,final,2021,11
Belgium,Ukraine,2,2,final,2021,19
Belgium,United Kingdom,21,25,final,2021,9
Bulgaria,Albania,23,19,final,2021,2
Bulgaria,Azerbaijan,25,7,final,2021,21
Bulgaria,Belgium,12,21,final,2021,4
Bulgaria,Cyprus,16,13,final,2021,1
Bulgaria,Finland,10,3,final,2021,16
Bulgaria,France,4,2,final,2021,20
Bulgaria,Germany,24,16,final,2021,15
Bulgaria,Greece,3,9,final,2021,10
Bulgaria,Iceland,20,11,final,2021,12
Bulgaria,Israel,8,14,final,2021,3
Bulgaria,Italy,2,1,final,2021,24
Bulgaria,Lithuania,19,17,final,2021,18
Bulgaria,Malta,6,20,final,2021,6
Bulgaria,Moldova,1,15,final,2021,14
Bulgaria,Netherlands,9,24,final,2021,23
Bulgaria,Norway,15,12,final,2021,22
Bulgaria,Portugal,5,18,final,2021,7
Bulgaria,Russia,17,4,final,2021,5
Bulgaria,San Marino,22,23,final,2021,26
Bulgaria,Serbia,21,6,final,2021,8
Bulgaria,Spain,7,22,final,2021,13
Bulgaria,Sweden,11,10,final,2021,25
Bulgaria,Switzerland,13,8,final,2021,11
Bulgaria,Ukraine,18,5,final,2021,19
Bulgaria,United Kingdom,14,25,final,2021,9
Croatia,Albania,12,10,final,2021,2
Croatia,Azerbaijan,19,9,final,2021,21
Croatia,Belgium,14,23,final,2021,4
Croatia,Bulgaria,17,17,final,2021,17
Croatia,Cyprus,11,15,final,2021,1
Croatia,Finland,15,5,final,2021,16
Croatia,France,5,4,final,2021,20
Croatia,Germany,23,19,final,2021,15
Croatia,Greece,24,21,final,2021,10
Croatia,Iceland,2,7,final,2021,12
Croatia,Israel,6,20,final,2021,3
Croatia,Italy,1,2,final,2021,24
Croatia,Lithuania,9,12,final,2021,18
Croatia,Malta,8,14,final,2021,6
Croatia,Moldova,25,22,final,2021,14
Croatia,Netherlands,18,26,final,2021,23
Croatia,Norway,22,13,final,2021,22
Croatia,Portugal,10,18,final,2021,7
Croatia,Russia,7,8,final,2021,5
Croatia,San Marino,21,16,final,2021,26
Croatia,Serbia,4,1,final,2021,8
Croatia,Spain,20,25,final,2021,13
Croatia,Sweden,16,11,final,2021,25
Croatia,Switzerland,3,6,final,2021,11
Croatia,Ukraine,13,3,final,2021,19
Croatia,United Kingdom,26,24,final,2021,9
Cyprus,Albania,20,21,final,2021,2
Cyprus,Azerbaijan,19,14,final,2021,21
Cyprus,Belgium,7,20,final,2021,4
Cyprus,Bulgaria,6,4,final,2021,17
Cyprus,Finland,8,7,final,2021,16
Cyprus,France,4,3,final,2021,20
Cyprus,Germany,25,18,final,2021,15
Cyprus,Greece,1,1,final,2021,10
Cyprus,Iceland,15,15,final,2021,12
Cyprus,Israel,17,9,final,2021,3
Cyprus,Italy,3,2,final,2021,24
Cyprus,Lithuania,13,6,final,2021,18
Cyprus,Malta,2,10,final,2021,6
Cyprus,Moldova,16,25,final,2021,14
Cyprus,Netherlands,24,23,final,2021,23
Cyprus,Norway,18,16,final,2021,22
Cyprus,Portugal,10,17,final,2021,7
Cyprus,Russia,5,8,final,2021,5
Cyprus,San Marino,12,19,final,2021,26
Cyprus,Serbia,22,12,final,2021,8
Cyprus,Spain,21,22,final,2021,13
Cyprus,Sweden,11,13,final,2021,25
Cyprus,Switzerland,9,11,final,2021,11
Cyprus,Ukraine,14,5,final,2021,19
Cyprus,United Kingdom,23,24,final,2021,9
Czechia,Albania,25,23,final,2021,2
Czechia,Azerbaijan,23,17,final,2021,21
Czechia,Belgium,8,19,final,2021,4
Czechia,Bulgaria,7,12,final,2021,17
Czechia,Cyprus,22,20,final,2021,1
Czechia,Finland,10,7,final,2021,16
Czechia,France,2,9,final,2021,20
Czechia,Germany,14,18,final,2021,15
Czechia,Greece,12,3,final,2021,10
Czechia,Iceland,3,4,final,2021,12
Czechia,Israel,17,15,final,2021,3
Czechia,Italy,5,5,final,2021,24
Czechia,Lithuania,21,10,final,2021,18
Czechia,Malta,4,14,final,2021,6
Czechia,Moldova,26,1,final,2021,14
Czechia,Netherlands,19,25,final,2021,23
Czechia,Norway,20,13,final,2021,22
Czechia,Portugal,1,21,final,2021,7
Czechia,Russia,9,6,final,2021,5
Czechia,San Marino,24,22,final,2021,26
Czechia,Serbia,16,11,final,2021,8
Czechia,Spain,15,24,final,2021,13
Czechia,Sweden,18,16,final,2021,25
Czechia,Switzerland,6,8,final,2021,11
Czechia,Ukraine,11,2,final,2021,19
Czechia,United Kingdom,13,26,final,2021,9
Denmark,Albania,4,25,final,2021,2
Denmark,Azerbaijan,20,17,final,2021,21
Denmark,Belgium,23,16,final,2021,4
Denmark,Bulgaria,5,18,final,2021,17
Denmark,Cyprus,13,13,final,2021,1
Denmark,Finland,3,4,final,2021,16
Denmark,France,18,8,final,2021,20
Denmark,Germany,26,14,final,2021,15
Denmark,Greece,14,15,final,2021,10
Denmark,Iceland,2,1,final,2021,12
Denmark,Israel,10,21,final,2021,3
Denmark,Italy,24,6,final,2021,24
Denmark,Lithuania,25,7,final,2021,18
Denmark,Malta,7,9,final,2021,6
Denmark,Moldova,19,24,final,2021,14
Denmark,Netherlands,12,19,final,2021,23
Denmark,Norway,8,3,final,2021,22
Denmark,Portugal,16,11,final,2021,7
Denmark,Russia,17,12,final,2021,5
Denmark,San Marino,6,20,final,2021,26
Denmark,Serbia,22,23,final,2021,8
Denmark,Spain,15,26,final,2021,13
Denmark,Sweden,9,2,final,2021,25
Denmark,Switzerland,1,5,final,2021,11
Denmark,Ukraine,11,10,final,2021,19
Denmark,United Kingdom,21,22,final,2021,9
Estonia,Albania,21,25,final,2021,2
Estonia,Azerbaijan,23,14,final,2021,21
Estonia,Belgium,19,15,final,2021,4
Estonia,Bulgaria,5,11,final,2021,17
Estonia,Cyprus,14,16,final,2021,1
Estonia,Finland,4,1,final,2021,16
Estonia,France,2,4,final,2021,20
Estonia,Germany,24,18,final,2021,15
Estonia,Greece,18,17,final,2021,10
Estonia,Iceland,3,8,final,2021,12
Estonia,Israel,13,21,final,2021,3
Estonia,Italy,8,3,final,2021,24
Estonia,Lithuania,9,2,final,2021,18
Estonia,Malta,10,13,final,2021,6
Estonia,Moldova,26,19,final,2021,14
Estonia,Netherlands,15,26,final,2021,23
Estonia,Norway,22,7,final,2021,22
Estonia,Portugal,6,12,final,2021,7
Estonia,Russia,17,5,final,2021,5
Estonia,San Marino,20,20,final,2021,26
Estonia,Serbia,11,23,final,2021,8
Estonia,Spain,12,24,final,2021,13
Estonia,Sweden,16,10,final,2021,25
Estonia,Switzerland,1,9,final,2021,11
Estonia,Ukraine,7,6,final,2021,19
Estonia,United Kingdom,25,22,final,2021,9
Finland,Albania,14,18,final,2021,2
Finland,Azerbaijan,21,15,final,2021,21
Finland,Belgium,15,14,final,2021,4
Finland,Bulgaria,2,16,final,2021,17
Finland,Cyprus,22,17,final,2021,1
Finland,France,4,5,final,2021,20
Finland,Germany,23,19,final,2021,15
Finland,Greece,9,13,final,2021,10
Finland,Iceland,3,1,final,2021,12
Finland,Israel,11,21,final,2021,3
Finland,Italy,5,3,final,2021,24
Finland,Lithuania,8,6,final,2021,18
Finland,Malta,10,11,final,2021,6
Finland,Moldova,25,9,final,2021,14
Finland,Netherlands,19,23,final,2021,23
Finland,Norway,16,7,final,2021,22
Finland,Portugal,13,12,final,2021,7
Finland,Russia,7,10,final,2021,5
Finland,San Marino,24,20,final,2021,26
Finland,Serbia,18,22,final,2021,8
Finland,Spain,17,25,final,2021,13
Finland,Sweden,6,8,final,2021,25
Finland,Switzerland,1,4,final,2021,11
Finland,Ukraine,12,2,final,2021,19
Finland,United Kingdom,20,24,final,2021,9
France,Albania,15,15,final,2021,2
France,Azerbaijan,25,18,final,2021,21
France,Belgium,5,21,final,2021,4
France,Bulgaria,13,17,final,2021,17
France,Cyprus,9,22,final,2021,1
France,Finland,12,10,final,2021,16
France,Germany,16,13,final,2021,15
France,Greece,1,20,final,2021,10
France,Iceland,8,7,final,2021,12
France,Israel,6,6,final,2021,3
France,Italy,11,2,final,2021,24
France,Lithuania,14,11,final,2021,18
France,Malta,18,16,final,2021,6
France,Moldova,17,4,final,2021,14
France,Netherlands,20,23,final,2021,23
France,Norway,23,14,final,2021,22
France,Portugal,3,3,final,2021,7
France,Russia,2,12,final,2021,5
France,San Marino,7,24,final,2021,26
France,Serbia,22,8,final,2021,8
France,Spain,21,19,final,2021,13
France,Sweden,10,9,final,2021,25
France,Switzerland,4,5,final,2021,11
France,Ukraine,19,1,final,2021,19
France,United Kingdom,24,25,final,2021,9
Georgia,Albania,23,22,final,2021,2
Georgia,Azerbaijan,6,8,final,2021,21
Georgia,Belgium,17,18,final,2021,4
Georgia,Bulgaria,7,13,final,2021,17
Georgia,Cyprus,18,16,final,2021,1
Georgia,Finland,12,15,final,2021,16
Georgia,France,13,6,final,2021,20
Georgia,Germany,15,17,final,2021,15
Georgia,Greece,20,1,final,2021,10
Georgia,Iceland,5,10,final,2021,12
Georgia,Israel,16,14,final,2021,3
Georgia,Italy,1,3,final,2021,24
Georgia,Lithuania,8,2,final,2021,18
Georgia,Malta,10,12,final,2021,6
Georgia,Moldova,26,9,final,2021,14
Georgia,Netherlands,9,24,final,2021,23
Georgia,Norway,14,19,final,2021,22
Georgia,Portugal,3,21,final,2021,7
Georgia,Russia,21,7,final,2021,5
Georgia,San Marino,25,4,final,2021,26
Georgia,Serbia,24,25,final,2021,8
Georgia,Spain,19,23,final,2021,13
Georgia,Sweden,11,20,final,2021,25
Georgia,Switzerland,2,11,final,2021,11
Georgia,Ukraine,4,5,final,2021,19
Georgia,United Kingdom,22,26,final,2021,9
Germany,Albania,23,16,final,2021,2
Germany,Azerbaijan,15,17,final,2021,21
Germany,Belgium,11,21,final,2021,4
Germany,Bulgaria,16,15,final,2021,17
Germany,Cyprus,4,19,final,2021,1
Germany,Finland,18,3,final,2021,16
Germany,France,1,2,final,2021,20
Germany,Greece,22,14,final,2021,10
Germany,Iceland,8,5,final,2021,12
Germany,Israel,14,18,final,2021,3
Germany,Italy,5,4,final,2021,24
Germany,Lithuania,10,1,final,2021,18
Germany,Malta,3,12,final,2021,6
Germany,Moldova,24,25,final,2021,14
Germany,Netherlands,13,20,final,2021,23
Germany,Norway,19,10,final,2021,22
Germany,Portugal,12,11,final,2021,7
Germany,Russia,9,6,final,2021,5
Germany,San Marino,17,23,final,2021,26
Germany,Serbia,21,8,final,2021,8
Germany,Spain,25,22,final,2021,13
Germany,Sweden,7,13,final,2021,25
Germany,Switzerland,2,9,final,2021,11
Germany,Ukraine,6,7,final,2021,19
Germany,United Kingdom,20,24,final,2021,9
Greece,Albania,17,4,final,2021,2
Greece,Azerbaijan,12,9,final,2021,21
Greece,Belgium,8,18,final,2021,4
Greece,Bulgaria,3,12,final,2021,17
Greece,Cyprus,1,1,final,2021,1
Greece,Finland,22,5,final,2021,16
Greece,France,6,3,final,2021,20
Greece,Germany,25,20,final,2021,15
Greece,Iceland,13,11,final,2021,12
Greece,Israel,15,22,final,2021,3
Greece,Italy,7,2,final,2021,24
Greece,Lithuania,11,13,final,2021,18
Greece,Malta,5,8,final,2021,6
Greece,Moldova,2,21,final,2021,14
Greece,Netherlands,23,25,final,2021,23
Greece,Norway,21,14,final,2021,22
Greece,Portugal,16,19,final,2021,7
Greece,Russia,9,10,final,2021,5
Greece,San Marino,4,17,final,2021,26
Greece,Serbia,19,16,final,2021,8
Greece,Spain,20,23,final,2021,13
Greece,Sweden,18,15,final,2021,25
Greece,Switzerland,14,7,final,2021,11
Greece,Ukraine,10,6,final,2021,19
Greece,United Kingdom,24,24,final,2021,9
Iceland,Albania,11,24,final,2021,2
Iceland,Azerbaijan,23,15,final,2021,21
Iceland,Belgium,14,19,final,2021,4
Iceland,Bulgaria,3,16,final,2021,17
Iceland,Cyprus,19,13,final,2021,1
Iceland,Finland,6,1,final,2021,16
Iceland,France,5,4,final,2021,20
Iceland,Germany,24,17,final,2021,15
Iceland,Greece,7,12,final,2021,10
Iceland,Israel,20,18,final,2021,3
Iceland,Italy,4,6,final,2021,24
Iceland,Lithuania,13,7,final,2021,18
Iceland,Malta,10,8,final,2021,6
Iceland,Moldova,22,23,final,2021,14
Iceland,Netherlands,17,22,final,2021,23
Iceland,Norway,21,10,final,2021,22
Iceland,Portugal,2,9,final,2021,7
Iceland,Russia,9,11,final,2021,5
Iceland,San Marino,18,14,final,2021,26
Iceland,Serbia,16,21,final,2021,8
Iceland,Spain,15,25,final,2021,13
Iceland,Sweden,12,2,final,2021,25
Iceland,Switzerland,1,5,final,2021,11
Iceland,Ukraine,8,3,final,2021,19
Iceland,United Kingdom,25,20,final,2021,9
Ireland,Albania,26,26,final,2021,2
Ireland,Azerbaijan,9,22,final,2021,21
Ireland,Belgium,8,24,final,2021,4
Ireland,Bulgaria,10,11,final,2021,17
Ireland,Cyprus,13,13,final,2021,1
Ireland,Finland,24,6,final,2021,16
Ireland,France,1,4,final,2021,20
Ireland,Germany,19,16,final,2021,15
Ireland,Greece,11,19,final,2021,10
Ireland,Iceland,3,2,final,2021,12
Ireland,Israel,20,20,final,2021,3
Ireland,Italy,17,5,final,2021,24
Ireland,Lithuania,7,1,final,2021,18
Ireland,Malta,2,7,final,2021,6
Ireland,Moldova,25,15,final,2021,14
Ireland,Netherlands,14,23,final,2021,23
Ireland,Norway,4,12,final,2021,22
Ireland,Portugal,12,9,final,2021,7
Ireland,Russia,15,14,final,2021,5
Ireland,San Marino,18,17,final,2021,26
Ireland,Serbia,22,18,final,2021,8
Ireland,Spain,21,25,final,2021,13
Ireland,Sweden,16,10,final,2021,25
Ireland,Switzerland,6,8,final,2021,11
Ireland,Ukraine,5,3,final,2021,19
Ireland,United Kingdom,23,21,final,2021,9
Israel,Albania,21,23,final,2021,2
Israel,Azerbaijan,9,9,final,2021,21
Israel,Belgium,5,20,final,2021,4
Israel,Bulgaria,10,17,final,2021,17
Israel,Cyprus,8,12,final,2021,1
Israel,Finland,12,7,final,2021,16
Israel,France,3,3,final,2021,20
Israel,Germany,24,14,final,2021,15
Israel,Greece,17,15,final,2021,10
Israel,Iceland,11,10,final,2021,12
Israel,Italy,15,4,final,2021,24
Israel,Lithuania,2,8,final,2021,18
Israel,Malta,6,6,final,2021,6
Israel,Moldova,14,21,final,2021,14
Israel,Netherlands,18,22,final,2021,23
Israel,Norway,19,11,final,2021,22
Israel,Portugal,16,19,final,2021,7
Israel,Russia,4,2,final,2021,5
Israel,San Marino,20,16,final,2021,26
Israel,Serbia,22,18,final,2021,8
Israel,Spain,23,24,final,2021,13
Israel,Sweden,13,13,final,2021,25
Israel,Switzerland,1,5,final,2021,11
Israel,Ukraine,7,1,final,2021,19
Israel,United Kingdom,25,25,final,2021,9
Italy,Albania,21,2,final,2021,2
Italy,Azerbaijan,20,18,final,2021,21
Italy,Belgium,6,20,final,2021,4
Italy,Bulgaria,14,15,final,2021,17
Italy,Cyprus,15,21,final,2021,1
Italy,Finland,2,3,final,2021,16
Italy,France,8,10,final,2021,20
Italy,Germany,22,17,final,2021,15
Italy,Greece,17,22,final,2021,10
Italy,Iceland,3,5,final,2021,12
Italy,Israel,7,19,final,2021,3
Italy,Lithuania,1,6,final,2021,18
Italy,Malta,4,14,final,2021,6
Italy,Moldova,23,9,final,2021,14
Italy,Netherlands,16,23,final,2021,23
Italy,Norway,9,11,final,2021,22
Italy,Portugal,5,16,final,2021,7
Italy,Russia,11,4,final,2021,5
Italy,San Marino,13,8,final,2021,26
Italy,Serbia,25,7,final,2021,8
Italy,Spain,19,24,final,2021,13
Italy,Sweden,12,13,final,2021,25
Italy,Switzerland,24,12,final,2021,11
Italy,Ukraine,10,1,final,2021,19
Italy,United Kingdom,18,25,final,2021,9
Latvia,Albania,23,24,final,2021,2
Latvia,Azerbaijan,20,12,final,2021,21
Latvia,Belgium,12,13,final,2021,4
Latvia,Bulgaria,6,15,final,2021,17
Latvia,Cyprus,25,20,final,2021,1
Latvia,Finland,7,3,final,2021,16
Latvia,France,8,8,final,2021,20
Latvia,Germany,17,18,final,2021,15
Latvia,Greece,14,16,final,2021,10
